,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
1364,-0.13199021551204862,0.837407454561779,-1.3517786864221135,1.2252637409266978,1,0.504854107985149,0.5139153359024289,-0.14183543628845524,-0.6833850844595692,-1.0678600854528173,1.2041658505812143,1.161307881410942,2,1.437733547342434,2,1.2004510198453633,3,-0.8577910315694351,0.9789531482843112,0.35449212739092084,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1365,-0.13083110265191908,-0.7019447362101333,-0.16918964609190146,-1.2459455471775462,1,0.8801426522927572,0.1221911317505619,1.3510642641513093,1.0907671500521725,0.7401653021158578,0.7980209551796937,1.0248165524492512,1,-1.4308594513503947,2,1.2004510198453633,4,1.313413165565666,-0.9335909936692159,-1.4855812826368349,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1366,-0.12967205648496877,-1.636199994298207,1.1384732990222644,-0.7563660265497032,1,0.8801426522927572,1.123758059234487,0.6843271633447149,-1.5849183589706022,0.0537675500906651,0.7639637169524833,1.0521763740161043,2,0.6902613188990888,2,-1.2512061787632112,5,-1.1180518667430028,-0.7876591043235114,-1.7728054685512458,1.4356965173029843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1367,-0.12851307699208322,1.1038777985757202,0.325991184123164,1.337738749987264,1,-0.5712760102100884,1.3163534013264873,1.514302355401244,0.11959896705124802,0.5352975403983489,-0.45105605215167033,-1.7198119359935398,2,0.6388850805975383,1,0.5228488364895693,2,0.6417945778196743,-1.3020189270682776,-0.3414786807040807,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1368,-0.12735416415415798,-0.6098324483836416,1.1384732990222644,1.449824663846023,3,-1.769215681892046,1.220321802765785,-1.4000226731437506,0.14240875183337676,-1.210412980022974,0.729872864425037,1.4051001803805925,1,1.5352853679973524,2,-1.2512061787632112,3,-0.25471275042489877,0.42406435658517055,0.8936222212159376,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1369,-0.12619531795209576,0.6589755403165478,-1.3517786864221135,1.2252637409266978,2,-1.6073327499490266,1.098634709112456,-1.6412991136207897,0.45549278079489125,0.46681346957880987,-0.0990378942491722,-1.7198119359935398,1,-0.3932357830599835,2,-1.623657433018901,3,1.5958989243839141,-1.3763559601002813,1.1170622673171295,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1370,-0.12503653836681286,-0.2434995563262392,-1.3517786864221135,1.337738749987264,1,-0.7494782738768092,-1.082206779269863,1.5848724806340546,1.0579489708193666,-0.4330857743923208,-1.2415326434006704,0.2736939907191368,2,-0.6285965776934687,2,-0.1714271490508298,2,-1.0763720770578062,-0.1401627784679796,0.18080411470821842,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1371,-0.1238778253792319,1.0152078276594059,0.16161745433669292,0.5417351822485288,2,0.6768000089994842,0.37566805683090354,-1.4926396623381974,0.9005267189323223,-0.57324657479766,-0.2745210660886622,0.4146831389639981,1,-1.121146551704927,1,0.8635753172471236,5,-0.2625245685174918,-0.4261587992067609,1.2716285789984851,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1372,-0.12271917897028745,1.2807698178121019,1.4594489892445175,0.19393275505481214,3,1.3874316597711298,0.3380961018098183,-0.3713635078427797,0.8968532824193607,0.6036833358466291,-1.314606638887747,1.5663260356811968,2,-0.7743379349885333,2,-0.8854743767287107,2,0.5276023954184087,-0.2828192018999705,-1.330955188965556,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1373,-0.12156059912092355,0.39009409189414873,-0.6709621109725479,-0.6355841023114839,2,1.554626743989321,0.15267608154458115,0.5325293214490097,-0.21784020199329493,0.32954509721132974,-1.3879004292383956,1.1885146903210073,1,0.06545572386447415,2,0.5228488364895693,5,1.613181327134743,-0.4261587992067609,1.5977748331094432,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1374,-0.12040208581209405,1.3689966417192643,-0.5029228640312479,0.6567385174750962,2,-1.7252525829656977,-0.008054659376251046,1.286829346553703,0.7863818140969225,0.46681346957880987,-1.7205713250150227,-0.6518829592809537,2,1.1770835811187037,1,0.17796591914057214,2,-0.6389154510572669,1.525508806860211,1.4556209477852198,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1375,-0.11924363902476143,-1.2594604147560398,-0.3356759927006755,-1.7469978344142059,3,1.6535300582906314,-1.4360462421398141,-0.8445557911071645,-0.013952212404890724,1.551443741978994,-0.7716157920380716,-1.7198119359935398,1,-0.7053081941044117,2,-1.623657433018901,2,-0.30556974481204874,-0.4261587992067609,0.35064125716495176,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1376,-0.11808525873990053,-0.06154005191314281,0.48971073516460367,0.7712953834063114,1,-0.6035129650647488,-1.3848827127761658,-1.6883644131967366,-1.5349413134144,0.6719721644460024,-0.5930715061404647,1.269955295576212,2,-1.1757107960277096,1,0.5228488364895693,1,-0.0762532885480955,1.3214714488020454,-1.575510363881321,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1377,-0.11692694493849208,0.9263852400690376,-1.0095585365031738,1.449824663846023,2,1.182612417436497,1.3871515393436817,0.09602374128856044,1.319264346541764,0.46681346957880987,0.6957481675512912,0.04618338615420683,2,-0.7499316070329342,1,-0.8854743767287107,5,-0.8251271261513473,0.6331833256058701,-0.15348540988079576,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1378,-0.11576869760153168,-1.1659358314509776,1.619144029191519,0.07702719732916462,2,-1.1295474207372076,0.4990272822588101,-0.07628394062183887,1.319264346541764,0.3982297810214892,0.14495040255704267,1.2970427816971468,2,-1.3922298155568016,1,-0.5257440230644969,4,1.1081205252257589,1.2532176158691901,-1.1368644626252922,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1379,-0.11461051671002022,-0.8868387154335379,1.2992305989210722,1.2252637409266978,1,-1.5769430525712234,-0.7864364043693464,-0.6559501634196816,-0.6004099647625383,-0.3631876425376777,1.2378057930826594,-0.5632572929932269,2,1.4586860300479794,1,1.5337425148243573,1,-1.4267821955501307,-0.8605262906705853,0.4544760010359944,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1380,-0.11345240224497109,1.1038777985757202,1.619144029191519,1.2252637409266978,1,-0.3992075024653919,-0.7256313184964257,1.2689498309659537,1.3985616193171133,1.1473822485731642,-1.132324043860652,0.1032890323756402,1,1.2867849052290878,1,-1.2512061787632112,1,0.7405597084303955,0.7718957787034688,-1.0965951493888062,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1381,-0.11229435418740617,1.2807698178121019,0.8152751729002766,-0.04038588024875989,2,1.233132077991788,0.4318590439689644,0.8604891382097766,0.88582953461816,-0.4330857743923208,-0.807465424323801,-1.0106760321191979,1,-0.6165259583763119,1,-1.623657433018901,1,0.17210774643093354,0.001833114145743926,-0.055980247372853835,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1382,-0.11113637251835562,0.7482718058124638,0.16161745433669292,0.8854163924256612,3,-0.9754316327743207,-0.2680816220971013,1.2152151788298264,-0.32638857068835736,0.6719721644460024,1.505836898706243,-0.6222950652228812,1,-0.843746767716413,2,-0.1714271490508298,1,-0.861879966799081,0.5636190684706677,-1.0403119350713403,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1383,-0.10997845721886358,-0.42625209563561856,1.619144029191519,0.19393275505481214,1,-1.2262458209060763,-0.147202215634472,-1.1835263283765964,-0.5728321507269459,-0.713907014896412,-0.20420398758236005,-0.6518829592809537,2,1.392244724481436,1,0.17796591914057214,4,0.03126629545654577,-0.2828192018999705,-1.1247777604428268,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1384,-0.10882060826997969,0.9263852400690376,-1.1801938595673365,1.2252637409266978,1,1.3981486420977194,-1.5433281757366664,0.6732620361645801,1.5957204395600746,-1.281908202719164,1.001671009976898,1.5930986204852204,2,-1.780152119304405,2,-1.2512061787632112,1,1.1472556762607735,0.6331833256058701,-0.8880830607699922,1.4356965173029843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1385,-0.10766282565276655,1.5450233271096223,-0.5029228640312479,0.5417351822485288,3,1.4907711843289324,-1.2452581732284227,1.5919162857226188,0.7346485641093362,-1.3535530881992046,-0.029129679948564323,0.6384244083793555,2,0.40175101111946254,1,1.5337425148243573,4,-0.1341942293675764,1.4576155256677832,-1.6863018791133053,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1386,-0.10650510934829396,0.837407454561779,-0.6709621109725479,1.1123910418121703,2,-1.778027406655052,-0.3151437630304049,0.4056881067789573,-0.4042878308416852,0.46681346957880987,-0.0990378942491722,-0.9503831200747509,1,1.4237503982180744,2,0.17796591914057214,4,-1.3116555819744466,0.001833114145743926,0.7566780207868672,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1387,-0.10534745933764231,0.2099818411733498,0.6527984240517973,-0.27679167520498754,1,0.8027846267249159,0.7319386177348717,-1.150510252609894,0.5003906151709157,-0.6435132881662663,-1.2415326434006704,0.6940167352258532,1,0.08837769040413014,2,0.17796591914057214,1,-1.6256033361530695,-0.4980922670013038,-0.6770348762826832,1.4356965173029843,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1388,-0.10418987560190322,-1.4472873902219583,-0.8398281990149039,-1.7469978344142059,2,-0.6520033808416857,-1.5951628995432785,1.655203521151032,0.2598728527934404,-0.7844299441179309,1.2041658505812143,-0.270737412935117,1,-1.7757174478761661,1,0.8635753172471236,3,0.9793689517433696,1.2532176158691901,0.6918453569697504,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1389,-0.1030323581221743,0.02915244180893855,-1.0095585365031738,1.1123910418121703,2,-0.4151296072611466,-0.5248678070681908,0.11886816814030157,0.1005720477764463,0.32954509721132974,-1.4982634300528386,-0.7409271336039905,1,-0.9465238712253481,2,0.8635753172471236,4,-0.5428147728104101,-1.0068571104979145,0.5388716855640535,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1390,-0.10187490687956835,1.1038777985757202,0.48971073516460367,-0.8777717802584609,2,-0.08034428637471928,0.7172490010914382,1.157737834480124,0.5078648141453812,-1.7141314553895945,-0.6643501313019914,-0.4457237702384567,2,1.4447206690191337,2,0.17796591914057214,1,1.4674554426715267,-0.4261587992067609,-1.546863372785435,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1391,-0.10071752185520226,1.4570804067435743,1.619144029191519,-1.2459455471775462,3,-0.22910349451622428,1.0338624583783211,-1.233193524068798,0.14620800294734623,-0.9258725329673568,0.5931686659962448,0.35839601418691835,2,-1.7226411734831855,1,0.5228488364895693,2,0.4497517095927492,1.6609451873357999,-0.6571986636152934,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1392,-0.09956020303020581,-1.4472873902219583,0.325991184123164,-1.1225388396978098,2,0.0785790353374331,-1.0531582989806885,0.5845030646867445,0.5414678892511601,-0.57324657479766,0.0406194901646035,-1.6569103872783102,2,-0.3104650908147772,2,-0.5257440230644969,2,-0.1651951175873633,1.6609451873357999,0.23879147823219263,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1393,-0.09840295038571856,0.6589755403165478,-0.16918964609190146,0.8854163924256612,2,0.3121272522448746,0.8344022162568147,1.3902186081571977,1.3769600324311786,0.6719721644460024,1.3049938473821776,0.9700033223960622,2,1.0236599817733247,2,-0.1714271490508298,5,0.27402131674859515,0.6331833256058701,1.444378605181608,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1394,-0.09724576390288768,-0.2434995563262392,1.1384732990222644,0.5417351822485288,1,-0.09203645637629235,1.5559277014064417,0.13408109759512685,1.6527912248256502,0.12287074257585923,-1.6462282670515966,-0.21274855662585399,1,1.1770835811187037,1,0.17796591914057214,4,-0.09554018716001164,-1.6760378617709903,-0.3414786807040807,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1395,-0.09608864356287139,-0.7019447362101333,-1.1801938595673365,1.6728619256739152,1,0.7139502916114671,1.401277272546692,-0.7198968283899365,0.7235477855035484,1.2149387715690712,0.5246087576216895,-0.12607541920796886,2,-0.018912781285672604,2,0.17796591914057214,4,1.3871121259567902,0.3540696792361461,0.021828071171379772,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1396,-0.09493158934683724,0.2099818411733498,-0.5029228640312479,-0.15832056360385144,3,0.7732239897910166,1.023043190735277,-1.3121901790662285,1.4417091331213436,-0.57324657479766,-0.06406374993524178,1.134070818873809,1,-0.8970847879120699,2,-0.8854743767287107,2,-0.09168067572790992,1.3896035732422154,0.8708306865570921,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1397,-0.09377460123596419,-0.2434995563262392,-0.003434306329901473,0.7712953834063114,3,-0.18197124191564554,0.7722677536867828,-0.6958858710251025,1.2179728715925566,-0.713907014896412,-1.2415326434006704,0.3865575081648144,1,0.3980154878095148,1,1.2004510198453633,4,-1.3797420071491004,0.9100663850577627,1.0528057894372413,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1398,-0.09261767921143803,-0.8868387154335379,0.9771606338017189,0.8854163924256612,1,-1.272743233545514,-0.8842969503093363,-0.4853773657760101,-0.6992314361678866,-1.6416909232311299,0.8320448062689824,1.269955295576212,2,-0.7824838541605103,2,-0.5257440230644969,4,0.3826975807853193,-0.7149856754364909,1.459367750505012,-0.6965260331469924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1399,-0.09146082325445322,-1.7310831183881816,1.1384732990222644,-0.515406506608972,1,0.5123666227930095,0.5139153359024289,0.7322005341475156,1.4596654814586592,1.551443741978994,-0.309742526379509,-1.4077598205586486,1,-0.8110360712957073,2,0.8635753172471236,2,0.47203611411381735,-1.0068571104979145,-0.005385256723167757,-0.6965260331469924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400,-0.09030403334621907,0.2099818411733498,1.619144029191519,-1.1225388396978098,3,0.9535000527750539,0.5436501267419241,-1.1216830891340839,-1.518316669154363,-0.015444103063270416,0.11021207744888716,-1.346062312336221,1,1.0809212789010547,1,-0.5257440230644969,1,0.9398192099830117,-0.06908362654644212,-1.0845252885083354,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1401,-0.08914730946795124,0.5695158120251503,-0.003434306329901473,-0.515406506608972,2,0.5010965850723906,-0.2680816220971013,-1.3958275739480337,-0.5767693955636055,-0.015444103063270416,1.6058617912092907,-0.7111986149956238,2,-1.188337945912211,2,0.17796591914057214,2,1.474423534055965,-1.5257196096863521,0.9201960865752234,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1402,-0.0879906516008745,-0.15242274043566686,0.8152751729002766,-0.27679167520498754,3,0.33112200979916223,0.034206248503314524,-0.3713635078427797,0.49291391656727096,1.4170932773543452,-0.029129679948564323,-1.59425932722189,1,-1.7668535083504255,1,-1.623657433018901,3,-0.14193795308547866,-0.4261587992067609,-1.330955188965556,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1403,-0.08683405972622447,-0.517936508385745,0.16161745433669292,-0.39581483153668895,2,-0.9464692614459926,0.7135745476940593,-0.11867044079627369,0.10818486817716023,-0.7844299441179309,1.1030600263155537,-0.35803699015915436,2,-0.5163721971465606,1,-1.2512061787632112,2,-0.4632637083822756,0.28392720718140796,-0.27869785274605213,-0.6965260331469924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1404,-0.08567753382524332,0.837407454561779,0.325991184123164,0.7712953834063114,1,0.5273815496073793,1.5454255301031035,0.4617566624732048,0.16139823075547563,-0.57324657479766,0.9339182661700441,-1.0711745409999642,1,0.027169332888072082,2,0.17796591914057214,2,0.023613445571344465,-0.7876591043235114,0.45063537497248485,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1405,-0.08452107387918718,-0.7019447362101333,0.8152751729002766,-1.620563665597463,1,-0.5592055539540927,-0.6650956649674797,0.7248433555726354,1.0068092389844232,0.5352975403983489,0.5589062316905391,1.5395255894909752,1,0.7487648026307071,2,-0.8854743767287107,1,1.3695945864349264,-0.5702057014941785,0.6727565440688498,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1406,-0.083364679869322,1.4570804067435743,1.619144029191519,0.6567385174750962,1,1.4302624769120178,-0.8434351211442948,1.3154034939776456,-1.0634843078658445,0.9441828641269348,1.372060728256478,0.2453866674237966,1,0.9949511358743985,1,0.5228488364895693,2,1.6200893561131375,-1.2279051477112641,0.8137951862001276,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1407,-0.08220835177691707,1.3689966417192643,-1.6979971808845957,-1.4949303277788435,2,0.5536253844108607,0.4056613744805589,-0.7198968283899365,1.6171367962532273,0.6719721644460024,-0.8793089224139665,0.16024130259178287,1,0.6094485223106579,1,-1.623657433018901,2,1.5924403257421789,-0.8605262906705853,-1.0845252885083354,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1408,-0.08105208958325907,-0.7019447362101333,0.8152751729002766,0.8854163924256612,3,-0.7657891144792761,-1.2747459442213154,0.12267264937402023,-0.1985181709886961,0.9441828641269348,1.1030600263155537,-0.011077769854535017,1,0.4874074133901818,1,-0.8854743767287107,1,-0.9069461898261233,-0.1401627784679796,1.653762636310102,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1409,-0.07989589326963749,-1.1659358314509776,0.6527984240517973,-1.3700671478357105,2,-0.06476839124858641,0.3380961018098183,-0.44597084925665836,1.5134582333596995,0.2607580041131344,-0.41566279774684667,-1.5007414841103701,2,0.6168130608926098,1,-0.8854743767287107,2,0.0427378292029988,0.28392720718140796,-1.1368644626252922,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1410,-0.07873976281735616,0.837407454561779,-0.8398281990149039,0.19393275505481214,3,1.1934499125633078,-1.4360462421398141,-1.7959629095745215,-0.3886833098399335,1.2149387715690712,1.069295423770612,1.6465607938933713,1,-0.7539960635918728,2,-1.623657433018901,1,-0.7966151444584996,1.525508806860211,-1.4407303205827666,1.4356965173029843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1411,-0.0775836982077251,-0.794278405174077,0.16161745433669292,1.449824663846023,3,-0.5551842891569113,0.02653123948318504,0.29302378174322374,0.3654234527052207,0.1918670497284,-0.029129679948564323,-0.03976734559300459,1,-0.35375724544171033,1,-0.5257440230644969,3,-0.40785993570664214,-1.0068571104979145,0.577171855553565,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1412,-0.0764276994220679,1.1923976538277643,-0.5029228640312479,1.449824663846023,3,0.1170993034999692,0.4654784843177544,1.0784323978963066,-0.15607448766958643,-0.9967969482970573,1.2378057930826594,-0.3288945393728294,1,0.45394890316360614,2,0.8635753172471236,1,-1.6605390146333008,-0.6425023757747873,1.414384801145669,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1413,-0.0752717664417145,-1.2594604147560398,-0.6709621109725479,0.7712953834063114,1,0.6432955090432673,-1.5088949644507963,-1.6583944027686799,0.612243474369879,0.12287074257585923,1.338542340529079,1.6465607938933713,1,-1.5301748017707717,2,0.5228488364895693,4,-1.1640653632206488,1.3214714488020454,0.21174219218228457,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
